"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_button_mouse","correct_button_new_1_mousetrap_response","correct_instructions","correct_mouse","correct_new_1_mousetrap_response","correct_new_sketchpad","correct_trial_pause","correct_warning","count_block_loop","count_block_sequence","count_end_of_experiment","count_experiment","count_experimental_loop","count_fixation","count_fixation_cross","count_instructions","count_logger","count_mouse","count_new_1_mousetrap_response","count_new_sketchpad","count_proceed_to_experimet_message","count_reset_feedback","count_stimuli","count_stimuli_1","count_trial_pause","count_trial_scenario","count_trial_sequence","count_warning","datetime","deontological_button","description","dilemma_name","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","initiation_time","initiation_time_mouse","initiation_time_new_1_mousetrap_response","instruction_text","keyboard_backend","left_answer","live_row","live_row_block_loop","live_row_experimental_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_end_of_experiment","response_instructions","response_mouse","response_new_1_mousetrap_response","response_new_sketchpad","response_time","response_time_end_of_experiment","response_time_instructions","response_time_mouse","response_time_new_1_mousetrap_response","response_time_new_sketchpad","response_time_trial_pause","response_time_warning","response_trial_pause","response_warning","right_answer","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_block_loop","time_block_sequence","time_end_of_experiment","time_experiment","time_experimental_loop","time_fixation","time_fixation_cross","time_instructions","time_logger","time_mouse","time_new_1_mousetrap_response","time_new_sketchpad","time_proceed_to_experimet_message","time_reset_feedback","time_stimuli","time_stimuli_1","time_trial_pause","time_trial_scenario","time_trial_sequence","time_warning","timestamps_mouse","title","total_correct","total_response_time","total_responses","uniform_coordinates","width","xpos_mouse","ypos_mouse"
"undefined","undefined","undefined","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","1","left_button","NA","undefined","1","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","Sun Oct  1 13:10:20 2023","left_button","A template containing a practice and an experimental phase","\"Vitamins\"","yes","mousetracking_moral_intiutions_eexperiment.osexp","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment","no","mono","no","18","no","white","no","yes","768","4340","4340","1600","\"You are the leader of a mountaineering expedition that is stranded in the wilderness. Your expedition includes a family of six that has a genetically caused vitamin defi ciency. A few people’s kidneys contain large amounts of this vitamin. There is one such person in your party. The only way to save the lives of the six members of this family is to remove one of this man’s kidneys so that the necessary vitamins may be extracted from it. The man will not die if you do this, but his health will be compromised. The man is opposed to this plan, but you have the power to do as you see fit. Is it appropriate for you to forcibly remove this man’s kidney in order to save the lives of the six vitamin-deficient people?\"","legacy","\"Nothing\"","0","0","0","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment/log_files/subject-0.csv","xpyriment","Melodramatic Milgram","4.0.1","no","0","left_button","NA","k","left_button","left_button","k","4764.0","NA","2998","4764","2211","2188","1285","1298","k","k","\"Take the kidney\"","2","legacy","1024","2","48000","-16","experiment","0","even","11280","6574","NA","2035","6353","13645","7863","3350","18611","13847","8065","11456","10280","NA","NA","13847","6576","8065","11451","2044","[13847.0, 13857.0, 13867.0, 13877.0, 13887.0, 13897.0, 13907.0, 13917.0, 13927.0, 13937.0, 13947.0, 13957.0, 13967.0, 13977.0, 13987.0, 13997.0, 14007.0, 14017.0, 14027.0, 14037.0, 14047.0, 14057.0, 14067.0, 14077.0, 14087.0, 14097.0, 14107.0, 14117.0, 14127.0, 14137.0, 14147.0, 14157.0, 14167.0, 14177.0, 14187.0, 14197.0, 14207.0, 14217.0, 14227.0, 14237.0, 14247.0, 14257.0, 14267.0, 14277.0, 14287.0, 14297.0, 14307.0, 14317.0, 14327.0, 14337.0, 14347.0, 14357.0, 14367.0, 14377.0, 14387.0, 14397.0, 14407.0, 14417.0, 14427.0, 14437.0, 14447.0, 14457.0, 14467.0, 14477.0, 14487.0, 14497.0, 14507.0, 14517.0, 14527.0, 14537.0, 14547.0, 14557.0, 14567.0, 14577.0, 14587.0, 14597.0, 14607.0, 14617.0, 14627.0, 14637.0, 14647.0, 14657.0, 14667.0, 14677.0, 14687.0, 14697.0, 14707.0, 14717.0, 14727.0, 14737.0, 14747.0, 14757.0, 14767.0, 14777.0, 14787.0, 14797.0, 14807.0, 14817.0, 14827.0, 14837.0, 14847.0, 14857.0, 14867.0, 14877.0, 14887.0, 14897.0, 14907.0, 14917.0, 14927.0, 14937.0, 14947.0, 14957.0, 14967.0, 14977.0, 14987.0, 14997.0, 15007.0, 15017.0, 15027.0, 15037.0, 15047.0, 15057.0, 15067.0, 15077.0, 15087.0, 15097.0, 15107.0, 15117.0, 15127.0, 15137.0, 15147.0, 15157.0, 15167.0, 15177.0, 15187.0, 15197.0, 15207.0, 15217.0, 15227.0, 15237.0, 15247.0, 15257.0, 15267.0, 15277.0, 15287.0, 15297.0, 15307.0, 15317.0, 15327.0, 15337.0, 15347.0, 15357.0, 15367.0, 15377.0, 15387.0, 15397.0, 15407.0, 15417.0, 15427.0, 15437.0, 15447.0, 15457.0, 15467.0, 15477.0, 15487.0, 15497.0, 15507.0, 15517.0, 15527.0, 15537.0, 15547.0, 15557.0, 15567.0, 15577.0, 15587.0, 15597.0, 15607.0, 15617.0, 15627.0, 15637.0, 15647.0, 15657.0, 15667.0, 15677.0, 15687.0, 15697.0, 15707.0, 15717.0, 15727.0, 15737.0, 15747.0, 15757.0, 15767.0, 15777.0, 15787.0, 15797.0, 15807.0, 15817.0, 15827.0, 15837.0, 15847.0, 15857.0, 15867.0, 15877.0, 15887.0, 15897.0, 15907.0, 15917.0, 15927.0, 15937.0, 15947.0, 15957.0, 15967.0, 15977.0, 15987.0, 15997.0, 16007.0, 16017.0, 16027.0, 16037.0, 16047.0, 16057.0, 16067.0, 16077.0, 16087.0, 16097.0, 16107.0, 16117.0, 16127.0, 16137.0, 16147.0, 16157.0, 16167.0, 16177.0, 16187.0, 16197.0, 16207.0, 16217.0, 16227.0, 16237.0, 16247.0, 16257.0, 16267.0, 16277.0, 16287.0, 16297.0, 16307.0, 16317.0, 16327.0, 16337.0, 16347.0, 16357.0, 16367.0, 16377.0, 16387.0, 16397.0, 16407.0, 16417.0, 16427.0, 16437.0, 16447.0, 16457.0, 16467.0, 16477.0, 16487.0, 16497.0, 16507.0, 16517.0, 16527.0, 16537.0, 16547.0, 16557.0, 16567.0, 16577.0, 16587.0, 16597.0, 16607.0, 16617.0, 16627.0, 16637.0, 16647.0, 16657.0, 16667.0, 16677.0, 16687.0, 16697.0, 16707.0, 16717.0, 16727.0, 16737.0, 16747.0, 16757.0, 16767.0, 16777.0, 16787.0, 16797.0, 16807.0, 16817.0, 16827.0, 16837.0, 16847.0, 16857.0, 16867.0, 16877.0, 16887.0, 16897.0, 16907.0, 16917.0, 16927.0, 16937.0, 16947.0, 16957.0, 16967.0, 16977.0, 16987.0, 16997.0, 17007.0, 17017.0, 17027.0, 17037.0, 17047.0, 17057.0, 17067.0, 17077.0, 17087.0, 17097.0, 17107.0, 17117.0, 17127.0, 17137.0, 17147.0, 17157.0, 17167.0, 17177.0, 17187.0, 17197.0, 17207.0, 17217.0, 17227.0, 17237.0, 17247.0, 17257.0, 17267.0, 17277.0, 17287.0, 17297.0, 17307.0, 17317.0, 17327.0, 17337.0, 17347.0, 17357.0, 17367.0, 17377.0, 17387.0, 17397.0, 17407.0, 17417.0, 17427.0, 17437.0, 17447.0, 17457.0, 17467.0, 17477.0, 17487.0, 17497.0, 17507.0, 17517.0, 17527.0, 17537.0, 17547.0, 17557.0, 17567.0, 17577.0, 17587.0, 17597.0, 17607.0, 17617.0, 17627.0, 17637.0, 17647.0, 17657.0, 17667.0, 17677.0, 17687.0, 17697.0, 17707.0, 17717.0, 17727.0, 17737.0, 17747.0, 17757.0, 17767.0, 17777.0, 17787.0, 17797.0, 17807.0, 17817.0, 17827.0, 17837.0, 17847.0, 17857.0, 17867.0, 17877.0, 17887.0, 17897.0, 17907.0, 17917.0, 17927.0, 17937.0, 17947.0, 17957.0, 17967.0, 17977.0, 17987.0, 17997.0, 18007.0, 18017.0, 18027.0, 18037.0, 18047.0, 18057.0, 18067.0, 18077.0, 18087.0, 18097.0, 18107.0, 18117.0, 18127.0, 18137.0, 18147.0, 18157.0, 18167.0, 18177.0, 18187.0, 18197.0, 18207.0, 18217.0, 18227.0, 18237.0, 18247.0, 18257.0, 18267.0, 18277.0, 18287.0, 18297.0, 18307.0, 18317.0, 18327.0, 18337.0, 18347.0, 18357.0, 18367.0, 18377.0, 18387.0, 18397.0, 18407.0, 18417.0, 18427.0, 18437.0, 18447.0, 18457.0, 18467.0, 18477.0, 18487.0, 18497.0, 18507.0, 18517.0, 18527.0, 18537.0, 18547.0, 18557.0, 18567.0, 18577.0, 18587.0, 18597.0, 18607.0, 18611]","Extended template","0","0","0","yes","1024","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -3.0, -6.0, -10.0, -29.0, -40.0, -51.0, -65.0, -102.0, -121.0, -139.0, -160.0, -191.0, -208.0, -222.0, -235.0, -247.0, -254.0, -259.0, -267.0, -270.0, -275.0, -278.0, -284.0, -285.0, -288.0, -290.0, -294.0, -296.0, -297.0, -299.0, -301.0, -302.0, -303.0, -303.0, -303.0, -303.0, -303.0, -303.0, -303.0, -303.0, -303.0, -303.0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -3.0, -11.0, -18.0, -24.0, -31.0, -50.0, -60.0, -69.0, -81.0, -96.0, -106.0, -114.0, -120.0, -127.0, -130.0, -133.0, -137.0, -139.0, -142.0, -145.0, -151.0, -153.0, -156.0, -160.0, -166.0, -169.0, -172.0, -175.0, -181.0, -183.0, -185.0, -186.0, -188.0, -189.0, -189.0, -189.0, -189.0, -189.0, -189.0, -189.0]"
"undefined","undefined","undefined","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","0","left_button","NA","undefined","0","undefined","undefined","undefined","undefined","0","0","0","0","0","1","0","0","1","1","0","1","0","0","NA","1","0","0","1","0","Sun Oct  1 13:10:20 2023","left_button","A template containing a practice and an experimental phase","\"Standard Trolley\"","yes","mousetracking_moral_intiutions_eexperiment.osexp","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment","no","mono","no","18","no","white","no","yes","768","510","510","1600","“You are at the wheel of a runaway trolley quickly approaching a fork in the tracks. On the tracks extending to the left is a group of five railway workmen. On the tracks extending to the right is a single railway workman. If you do nothing the trolley will proceed to the left, causing the deaths of the five workmen. The only way to avoid the deaths of these workmen is to hit a switch on your dashboard that will cause the trolley to proceed to the right, causing the death of the single workman”","legacy","“Nothing”","1","1","0","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment/log_files/subject-0.csv","xpyriment","Melodramatic Milgram","4.0.1","no","0","right_button","NA","k","right_button","left_button","k","744.0","NA","2998","744","2211","851","1285","1298","k","k","“Hit the switch”","2","legacy","1024","2","48000","-16","experiment","0","even","11280","6574","NA","2035","6353","19698","7863","3350","20644","19900","8065","18845","10280","NA","NA","19900","6576","8065","18843","2044","[19900.0, 19910.0, 19920.0, 19930.0, 19940.0, 19950.0, 19960.0, 19970.0, 19980.0, 19990.0, 20000.0, 20010.0, 20020.0, 20030.0, 20040.0, 20050.0, 20060.0, 20070.0, 20080.0, 20090.0, 20100.0, 20110.0, 20120.0, 20130.0, 20140.0, 20150.0, 20160.0, 20170.0, 20180.0, 20190.0, 20200.0, 20210.0, 20220.0, 20230.0, 20240.0, 20250.0, 20260.0, 20270.0, 20280.0, 20290.0, 20300.0, 20310.0, 20320.0, 20330.0, 20340.0, 20350.0, 20360.0, 20370.0, 20380.0, 20390.0, 20400.0, 20410.0, 20420.0, 20430.0, 20440.0, 20450.0, 20460.0, 20470.0, 20480.0, 20490.0, 20500.0, 20510.0, 20520.0, 20530.0, 20540.0, 20550.0, 20560.0, 20570.0, 20580.0, 20590.0, 20600.0, 20610.0, 20620.0, 20630.0, 20640.0, 20644]","Extended template","0","0","0","yes","1024","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 27.0, 46.0, 87.0, 99.0, 158.0, 186.0, 212.0, 237.0, 260.0, 274.0, 285.0, 292.0, 299.0, 303.0, 306.0, 307.0, 309.0, 310.0, 310.0, 310.0, 310.0, 310.0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -5.0, -18.0, -29.0, -51.0, -58.0, -88.0, -102.0, -116.0, -130.0, -148.0, -158.0, -168.0, -176.0, -183.0, -187.0, -189.0, -190.0, -192.0, -192.0, -193.0, -193.0, -193.0, -193.0]"
