"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_button_mouse","correct_button_new_1_mousetrap_response","correct_instructions","correct_mouse","correct_new_1_mousetrap_response","correct_new_sketchpad","correct_trial_pause","correct_warning","count_block_loop","count_block_sequence","count_end_of_experiment","count_experiment","count_experimental_loop","count_fixation","count_fixation_cross","count_instructions","count_logger","count_mouse","count_new_1_mousetrap_response","count_new_sketchpad","count_proceed_to_experimet_message","count_reset_feedback","count_stimuli","count_stimuli_1","count_trial_pause","count_trial_scenario","count_trial_sequence","count_warning","datetime","deontological_button","description","dilemma_name","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","initiation_time","initiation_time_mouse","initiation_time_new_1_mousetrap_response","instruction_text","keyboard_backend","left_answer","live_row","live_row_block_loop","live_row_experimental_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_end_of_experiment","response_instructions","response_mouse","response_new_1_mousetrap_response","response_new_sketchpad","response_time","response_time_end_of_experiment","response_time_instructions","response_time_mouse","response_time_new_1_mousetrap_response","response_time_new_sketchpad","response_time_trial_pause","response_time_warning","response_trial_pause","response_warning","right_answer","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_block_loop","time_block_sequence","time_end_of_experiment","time_experiment","time_experimental_loop","time_fixation","time_fixation_cross","time_instructions","time_logger","time_mouse","time_new_1_mousetrap_response","time_new_sketchpad","time_proceed_to_experimet_message","time_reset_feedback","time_stimuli","time_stimuli_1","time_trial_pause","time_trial_scenario","time_trial_sequence","time_warning","timestamps_mouse","title","total_correct","total_response_time","total_responses","uniform_coordinates","width","xpos_mouse","ypos_mouse"
"undefined","undefined","undefined","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","0","right_button","NA","undefined","0","undefined","undefined","undefined","undefined","0","0","0","0","0","2","0","0","2","2","0","2","0","0","NA","2","0","0","2","0","Sun Oct  1 13:10:20 2023","right_button","A template containing a practice and an experimental phase","\"Bomb 2\"","yes","mousetracking_moral_intiutions_eexperiment.osexp","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment","no","mono","no","18","no","white","no","yes","768","390","390","1600","\"You are negotiating with a powerful and determined terrorist who is about to set off a bomb in a crowded area. Your one advantage is that you have his teen-age son in your custody. There is only one thing that you can do to stop him from detonating his bomb, which will kill thousands of people if detonated. To stop him, you must contact him over the satellite hook-up that hehas established and, in front of the camera, break one of his son’s
arms and then threaten to break the other one if he does not give himself up. Is it appropriate for you to break the terrorist’s son’s arm in order
to prevent the terrorist from killing thousands of people with his bomb?\"","legacy","\"Break the son's arm\"","2","2","0","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment/log_files/subject-0.csv","xpyriment","Melodramatic Milgram","4.0.1","no","0","left_button","NA","k","left_button","left_button","k","622.0","NA","2998","622","2211","938","1285","1298","k","k","\"Nothing\"","2","legacy","1024","2","48000","-16","experiment","0","even","11280","6574","NA","2035","6353","21803","7863","3350","22628","22005","8065","20863","10280","NA","NA","22004","6576","8065","20860","2044","[22005.0, 22015.0, 22025.0, 22035.0, 22045.0, 22055.0, 22065.0, 22075.0, 22085.0, 22095.0, 22105.0, 22115.0, 22125.0, 22135.0, 22145.0, 22155.0, 22165.0, 22175.0, 22185.0, 22195.0, 22205.0, 22215.0, 22225.0, 22235.0, 22245.0, 22255.0, 22265.0, 22275.0, 22285.0, 22295.0, 22305.0, 22315.0, 22325.0, 22335.0, 22345.0, 22355.0, 22365.0, 22375.0, 22385.0, 22395.0, 22405.0, 22415.0, 22425.0, 22435.0, 22445.0, 22455.0, 22465.0, 22475.0, 22485.0, 22495.0, 22505.0, 22515.0, 22525.0, 22535.0, 22545.0, 22555.0, 22565.0, 22575.0, 22585.0, 22595.0, 22605.0, 22615.0, 22625.0, 22627]","Extended template","0","0","0","yes","1024","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.0, -17.0, -31.0, -48.0, -81.0, -101.0, -120.0, -140.0, -166.0, -180.0, -193.0, -205.0, -224.0, -230.0, -236.0, -241.0, -248.0, -251.0, -253.0, -257.0, -258.0, -259.0, -259.0, -259.0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0, -8.0, -17.0, -39.0, -53.0, -69.0, -86.0, -110.0, -123.0, -136.0, -148.0, -166.0, -171.0, -178.0, -182.0, -187.0, -190.0, -192.0, -195.0, -196.0, -197.0, -197.0, -197.0]"
"undefined","undefined","undefined","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","1","right_button","NA","undefined","1","undefined","undefined","undefined","undefined","0","0","0","0","0","3","0","0","3","3","0","3","0","0","NA","3","0","0","3","0","Sun Oct  1 13:10:20 2023","right_button","A template containing a practice and an experimental phase","\"Footbridge\"","yes","mousetracking_moral_intiutions_eexperiment.osexp","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment","no","mono","no","18","no","white","no","yes","768","280","280","1600","\"A runaway trolley is heading down the tracks toward five workmen who will be killed if the trolley proceeds on its present course. You are on a footbridge over the tracks, in between the approaching trolley and the five workmen. Next to you on this footbridge is a stranger who happens to be very large. The only way to save the lives of the five workmen is to push this stranger off the bridge and onto the tracks below where his large body will stop the trolley. The stranger will die if you do this, but the five workmen will be saved.\"","legacy","\"Push the man\"","3","3","0","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment/log_files/subject-0.csv","xpyriment","Melodramatic Milgram","4.0.1","no","0","right_button","NA","k","right_button","left_button","k","566.0","NA","2998","566","2211","634","1285","1298","k","k","\"Nothing\"","2","legacy","1024","2","48000","-16","experiment","0","even","11280","6574","NA","2035","6353","23476","7863","3350","24245","23677","8065","22840","10280","NA","NA","23677","6576","8065","22838","2044","[23678.0, 23688.0, 23698.0, 23708.0, 23718.0, 23728.0, 23738.0, 23748.0, 23758.0, 23768.0, 23778.0, 23788.0, 23798.0, 23808.0, 23818.0, 23828.0, 23838.0, 23848.0, 23858.0, 23868.0, 23878.0, 23888.0, 23898.0, 23908.0, 23918.0, 23928.0, 23938.0, 23948.0, 23958.0, 23968.0, 23978.0, 23988.0, 23998.0, 24008.0, 24018.0, 24028.0, 24038.0, 24048.0, 24058.0, 24068.0, 24078.0, 24088.0, 24098.0, 24108.0, 24118.0, 24128.0, 24138.0, 24148.0, 24158.0, 24168.0, 24178.0, 24188.0, 24198.0, 24208.0, 24218.0, 24228.0, 24238.0, 24244]","Extended template","0","0","0","yes","1024","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 9.0, 12.0, 15.0, 20.0, 43.0, 55.0, 72.0, 90.0, 137.0, 163.0, 187.0, 213.0, 243.0, 258.0, 272.0, 283.0, 290.0, 294.0, 297.0, 301.0, 301.0, 302.0, 302.0, 303.0, 303.0, 303.0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 7.0, 10.0, 13.0, 13.0, 13.0, 13.0, 7.0, 0.0, -10.0, -19.0, -45.0, -60.0, -77.0, -91.0, -111.0, -120.0, -130.0, -139.0, -143.0, -147.0, -150.0, -153.0, -155.0, -156.0, -156.0, -157.0, -157.0, -157.0]"
"undefined","undefined","undefined","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","0","right_button","NA","undefined","0","undefined","undefined","undefined","undefined","0","0","0","0","0","4","0","0","4","4","0","4","0","0","NA","4","0","0","4","0","Sun Oct  1 13:10:20 2023","right_button","A template containing a practice and an experimental phase","\"Plane Crash\"","yes","mousetracking_moral_intiutions_eexperiment.osexp","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment","no","mono","no","18","no","white","no","yes","768","330","330","1600","\"Your plane has crashed in the Himalayas. The only survivors are yourself, another man, and a young boy. The three of you travel for days, battling extreme cold and wind. Your only chance at survival is to find your way to small a village on the other side of the mountain, several days away. The boy has a broken leg and cannot move very quickly. His chances of surviving the journey are essentially zero. Without food,you and the other man will probably die as well. The other man suggests that you sacrifi ce the boy and eat his remains over the next few days. Is it appropriate to kill this boy so that you and the other man may survive your journey to safety\"
","legacy","\"Kill the boy\"","4","4","0","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment/log_files/subject-0.csv","xpyriment","Melodramatic Milgram","4.0.1","no","0","left_button","NA","k","left_button","left_button","l","756.0","NA","2998","756","2211","499","1285","1298","k","k","\"Nothing\"","2","legacy","1024","2","48000","-16","experiment","0","even","11280","6574","NA","2035","6353","24969","7863","3350","25927","25171","8065","24468","10280","NA","NA","25171","6576","8065","24465","2044","[25171.0, 25181.0, 25191.0, 25201.0, 25211.0, 25221.0, 25231.0, 25241.0, 25251.0, 25261.0, 25271.0, 25281.0, 25291.0, 25301.0, 25311.0, 25321.0, 25331.0, 25341.0, 25351.0, 25361.0, 25371.0, 25381.0, 25391.0, 25401.0, 25411.0, 25421.0, 25431.0, 25441.0, 25451.0, 25461.0, 25471.0, 25481.0, 25491.0, 25501.0, 25511.0, 25521.0, 25531.0, 25541.0, 25551.0, 25561.0, 25571.0, 25581.0, 25591.0, 25601.0, 25611.0, 25621.0, 25631.0, 25641.0, 25651.0, 25661.0, 25671.0, 25681.0, 25691.0, 25701.0, 25711.0, 25721.0, 25731.0, 25741.0, 25751.0, 25761.0, 25771.0, 25781.0, 25791.0, 25801.0, 25811.0, 25821.0, 25831.0, 25841.0, 25851.0, 25861.0, 25871.0, 25881.0, 25891.0, 25901.0, 25911.0, 25921.0, 25927]","Extended template","0","0","0","yes","1024","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.0, -8.0, -11.0, -15.0, -30.0, -46.0, -58.0, -70.0, -100.0, -115.0, -124.0, -139.0, -163.0, -173.0, -191.0, -208.0, -222.0, -228.0, -231.0, -236.0, -238.0, -238.0, -238.0, -238.0, -238.0, -238.0, -238.0, -238.0, -238.0, -238.0, -239.0, -242.0, -243.0, -244.0, -245.0, -247.0, -248.0, -248.0, -248.0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 37.0, 47.0, 58.0, 75.0, 84.0, 92.0, 100.0, 129.0, 152.0, 161.0, 169.0, 179.0, 181.0, 181.0, 181.0, 179.0, 175.0, 163.0, 137.0, 102.0, 74.0, 56.0, -6.0, -37.0, -49.0, -72.0, -113.0, -128.0, -142.0, -154.0, -173.0, -181.0, -188.0, -191.0, -206.0, -212.0, -214.0, -218.0, -224.0, -226.0, -226.0, -226.0]"
"undefined","undefined","undefined","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","0","left_button","NA","undefined","0","undefined","undefined","undefined","undefined","0","0","0","0","0","5","0","0","5","5","0","5","0","0","NA","5","0","0","5","0","Sun Oct  1 13:10:20 2023","left_button","A template containing a practice and an experimental phase","\"Crying baby\"","yes","mousetracking_moral_intiutions_eexperiment.osexp","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment","no","mono","no","18","no","white","no","yes","768","230","230","1600","\"Enemy soldiers have taken over your village. They have orders to kill all remaining civilians. You and some of your townspeople have sought refuge in the cellar of a large house. Outside you hear the voices of soldiers who have come to search the house for valuables. Your baby begins to cry loudly. You cover his mouth to block the sound. If you remove your hand from his mouth his crying will summon the attention of the soldiers who will kill you, your child, and the others hiding out in the cellar.\"","legacy","\"Nothing\"","5","5","0","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment/log_files/subject-0.csv","xpyriment","Melodramatic Milgram","4.0.1","no","0","right_button","NA","k","right_button","left_button","k","434.0","NA","2998","434","2211","981","1285","1298","k","k","\"Smother your baby\"","2","legacy","1024","2","48000","-16","experiment","0","even","11280","6574","NA","2035","6353","27141","7863","3350","27777","27343","8065","26158","10280","NA","NA","27343","6576","8065","26156","2044","[27343.0, 27353.0, 27363.0, 27373.0, 27383.0, 27393.0, 27403.0, 27413.0, 27423.0, 27433.0, 27443.0, 27453.0, 27463.0, 27473.0, 27483.0, 27493.0, 27503.0, 27513.0, 27523.0, 27533.0, 27543.0, 27553.0, 27563.0, 27573.0, 27583.0, 27593.0, 27603.0, 27613.0, 27623.0, 27633.0, 27643.0, 27653.0, 27663.0, 27673.0, 27683.0, 27693.0, 27703.0, 27713.0, 27723.0, 27733.0, 27743.0, 27753.0, 27763.0, 27773.0, 27777]","Extended template","0","0","0","yes","1024","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 17.0, 24.0, 42.0, 77.0, 116.0, 142.0, 168.0, 177.0, 212.0, 216.0, 226.0, 241.0, 248.0, 251.0, 253.0, 255.0, 257.0, 257.0, 257.0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0, -7.0, -19.0, -37.0, -50.0, -62.0, -66.0, -83.0, -85.0, -91.0, -99.0, -103.0, -105.0, -106.0, -107.0, -109.0, -109.0, -109.0]"
"undefined","undefined","undefined","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","0","left_button","NA","undefined","0","undefined","undefined","undefined","undefined","0","0","0","0","0","6","0","0","6","6","0","6","0","0","NA","6","0","0","6","0","Sun Oct  1 13:10:20 2023","left_button","A template containing a practice and an experimental phase","\"Transplant\"","yes","mousetracking_moral_intiutions_eexperiment.osexp","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment","no","mono","no","18","no","white","no","yes","768","340","340","1600","\"You are a doctor. You have five patients, each of whom is about to die due to a failing organ of some kind. You have another patient who is healthy. The only way that you can save the lives of the first five patients is to transplant five of this young man’s organs (against his will) into the bodies of the other five patients. If you do this, the young man will die, but the other five patients will live.\"","legacy","\"Nothing\"","6","6","0","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment/log_files/subject-0.csv","xpyriment","Melodramatic Milgram","4.0.1","no","0","right_button","NA","k","right_button","left_button","k","528.0","NA","2998","528","2211","506","1285","1298","k","k","\"Transplant his organs\"","2","legacy","1024","2","48000","-16","experiment","0","even","11280","6574","NA","2035","6353","28497","7863","3350","29227","28698","8065","27989","10280","NA","NA","28698","6576","8065","27986","2044","[28699.0, 28709.0, 28719.0, 28729.0, 28739.0, 28749.0, 28759.0, 28769.0, 28779.0, 28789.0, 28799.0, 28809.0, 28819.0, 28829.0, 28839.0, 28849.0, 28859.0, 28869.0, 28879.0, 28889.0, 28899.0, 28909.0, 28919.0, 28929.0, 28939.0, 28949.0, 28959.0, 28969.0, 28979.0, 28989.0, 28999.0, 29009.0, 29019.0, 29029.0, 29039.0, 29049.0, 29059.0, 29069.0, 29079.0, 29089.0, 29099.0, 29109.0, 29119.0, 29129.0, 29139.0, 29149.0, 29159.0, 29169.0, 29179.0, 29189.0, 29199.0, 29209.0, 29219.0, 29227]","Extended template","0","0","0","yes","1024","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.0, 24.0, 57.0, 69.0, 119.0, 192.0, 231.0, 250.0, 285.0, 324.0, 344.0, 348.0, 358.0, 368.0, 370.0, 370.0, 370.0, 370.0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -6.0, -18.0, -42.0, -51.0, -84.0, -122.0, -140.0, -148.0, -162.0, -178.0, -186.0, -188.0, -192.0, -196.0, -197.0, -197.0, -197.0, -197.0]"
"undefined","undefined","undefined","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","1","right_button","NA","undefined","1","undefined","undefined","undefined","undefined","0","0","0","0","0","7","0","0","7","7","0","7","0","0","NA","7","0","0","7","0","Sun Oct  1 13:10:20 2023","right_button","A template containing a practice and an experimental phase","\"Standard Fumes\"","yes","mousetracking_moral_intiutions_eexperiment.osexp","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment","no","mono","no","18","no","white","no","yes","768","200","200","1600","\"You are the late-night watchman in a hospital. Due to an accident in the building next door, there are deadly fumes rising up through the hospital’s ventilation system. In a certain room of the hospital are three patients. In another room there is a single patient. If you do nothing the fumes will rise up into the room containing the three patients and cause their deaths. The only way to avoid the deaths of these patients is to hit a certain switch, which will cause the fumes to bypass the room containing the three patients. As a result of doing this the fumes will enter the room containing the single patient, causing his death.","legacy","\"Hit the switch\"","7","7","0","/Users/emilfrej/Documents/Uni/3semester/Perception and Action/mousetracking_ethics_experiment/log_files/subject-0.csv","xpyriment","Melodramatic Milgram","4.0.1","no","0","right_button","NA","k","right_button","left_button","k","546.0","NA","2998","546","2211","498","1285","1298","k","k","\"Nothing\"","2","legacy","1024","2","48000","-16","experiment","0","even","11280","6574","NA","2035","6353","29945","7863","3350","30694","30147","8065","29445","10280","NA","NA","30147","6576","8065","29443","2044","[30147.0, 30157.0, 30167.0, 30177.0, 30187.0, 30197.0, 30207.0, 30217.0, 30227.0, 30237.0, 30247.0, 30257.0, 30267.0, 30277.0, 30287.0, 30297.0, 30307.0, 30317.0, 30327.0, 30337.0, 30347.0, 30357.0, 30367.0, 30377.0, 30387.0, 30397.0, 30407.0, 30417.0, 30427.0, 30437.0, 30447.0, 30457.0, 30467.0, 30477.0, 30487.0, 30497.0, 30507.0, 30517.0, 30527.0, 30537.0, 30547.0, 30557.0, 30567.0, 30577.0, 30587.0, 30597.0, 30607.0, 30617.0, 30627.0, 30637.0, 30647.0, 30657.0, 30667.0, 30677.0, 30687.0, 30693]","Extended template","0","0","0","yes","1024","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0, -2.0, -2.0, -3.0, -3.0, -3.0, -3.0, -3.0, -4.0, -4.0, -4.0, -4.0, -3.0, 2.0, 13.0, 27.0, 69.0, 97.0, 125.0, 152.0, 202.0, 223.0, 243.0, 250.0, 284.0, 295.0, 298.0, 304.0, 311.0, 312.0, 314.0, 315.0, 315.0, 315.0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 17.0, 24.0, 25.0, 27.0, 28.0, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.0, 24.0, 16.0, 5.0, -20.0, -34.0, -45.0, -56.0, -73.0, -81.0, -91.0, -96.0, -118.0, -127.0, -130.0, -135.0, -142.0, -143.0, -145.0, -146.0, -146.0, -146.0]"
